,page,index,line,position,min_x,min_y,max_x,max_y
0,2,0,1,1,165,397,471,457
1,2,0,2,2,221,478,517,538
2,2,1,2,1,124,478,221,538
3,2,1,3,2,405,557,517,617
4,2,2,3,1,226,557,405,617
5,2,3,3,1,124,557,226,617
6,2,3,4,2,292,637,517,697
7,2,4,4,1,124,637,292,697
8,2,4,5,2,378,716,517,776
9,2,5,5,1,124,716,378,776
10,2,5,6,2,130,793,517,853
11,2,6,6,1,124,793,130,853
12,3,6,1,2,166,398,472,458
13,3,6,2,3,435,477,518,537
14,3,7,2,1,125,477,435,537
15,3,7,3,2,381,556,518,616
16,3,8,3,1,125,556,381,616
17,3,8,4,2,131,634,518,694
18,3,9,4,1,125,634,131,694
19,3,9,5,2,125,715,518,775
20,3,9,6,3,131,792,518,852
21,3,10,6,1,125,792,131,852
22,4,10,1,2,29,25,623,85
23,4,11,1,1,19,25,29,85
24,4,11,2,2,19,92,623,152
25,4,11,3,3,466,155,623,215
26,4,12,3,1,19,155,466,215
27,4,12,4,2,173,220,623,280
28,4,13,4,1,19,220,173,280
29,4,13,5,2,28,287,623,347
30,4,14,5,1,19,287,28,347
31,4,14,6,2,20,350,623,410
32,4,14,7,3,430,417,623,477
33,4,15,7,1,19,417,430,477
34,4,15,8,2,149,482,623,542
35,4,16,8,1,19,482,149,542
36,4,16,9,2,27,547,623,607
37,4,17,9,1,19,547,27,607
38,4,17,10,2,89,613,623,673
39,4,18,10,1,19,613,89,673
40,4,18,11,2,19,676,623,736
41,4,18,12,3,26,743,623,803
42,4,19,12,1,19,743,26,803
43,4,19,13,2,19,808,623,868
44,4,19,14,3,26,871,623,931
45,4,20,14,1,19,871,26,931
46,4,20,15,2,28,936,623,996
47,4,21,15,1,19,936,28,996
48,5,21,1,2,20,24,623,84
49,5,21,2,3,370,91,623,151
50,5,22,2,1,19,91,370,151
51,5,22,3,2,19,154,623,214
52,5,22,4,3,386,221,623,281
53,5,23,4,1,50,221,386,281
54,5,24,4,1,19,221,50,281
55,5,24,5,2,19,284,623,344
56,5,24,6,3,19,351,623,411
57,5,24,7,4,465,414,623,474
58,5,25,7,1,19,414,465,474
59,5,25,8,2,19,479,623,539
60,5,25,9,3,87,546,623,606
61,5,26,9,1,19,546,87,606
62,5,26,10,2,19,610,623,670
63,5,26,11,3,442,675,623,735
64,5,27,11,1,19,675,442,735
65,5,27,12,2,19,740,623,800
66,5,27,13,3,206,807,623,867
67,5,28,13,1,19,807,206,867
68,5,28,14,2,19,870,623,930
69,5,28,15,3,29,937,623,997
70,5,29,15,1,19,937,29,997
